,Name,Year,Team,ERA,WHIP,W,L,SV,H,BSV,G,GS,CG(SHO),QS,TBF,NP,IP,R,ER,H,2B,3B,HR,SO,BB,IBB,HB,WP,BK
0,Kang Dong-yeon KBO League Pitching Stats,2022,NC,10.38,2.19,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0 (0),0.0,44.0,157.0,8.666666666666666,10.0,10.0,16.0,5.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0
1,Kang Dong-yeon KBO League Pitching Stats,2021,NC,7.83,1.7,3.0,2.0,0.0,1.0,0.0,12.0,3.0,0 (0),0.0,109.0,435.0,23.0,21.0,20.0,25.0,4.0,1.0,4.0,14.0,14.0,0.0,0.0,3.0,0.0
2,Kang Dong-yeon KBO League Pitching Stats,2020,NC,6.0,1.58,1.0,2.0,0.0,1.0,1.0,22.0,0.0,0 (0),0.0,106.0,410.0,24.0,17.0,16.0,27.0,6.0,0.0,3.0,17.0,11.0,1.0,1.0,0.0,0.0
3,Kang Dong-yeon KBO League Pitching Stats,2019,Doosan,5.4,1.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0 (0),0.0,22.0,89.0,5.0,3.0,3.0,8.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
4,Kang Dong-yeon KBO League Pitching Stats,2018,Doosan,5.4,1.29,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0 (0),0.0,49.0,193.0,11.666666666666666,8.0,7.0,10.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0
5,Kang Dong-yeon KBO League Pitching Stats,2016,Doosan,8.22,1.96,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0 (0),0.0,36.0,132.0,7.666666666666667,8.0,7.0,9.0,3.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0
6,Kang Dong-yeon KBO League Pitching Stats,2014,Doosan,27.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 (0),0.0,8.0,33.0,1.0,3.0,3.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
7,Kang Dong-yeon KBO League Pitching Stats,2013,Doosan,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,,0 (0),,7.0,,2.0,1.0,0.0,1.0,,,0.0,1.0,0.0,,0.0,,
